,Total Estimate,Margin of Error,Percent Estimate,Margin of Error
Population 25 years and over,213649147,15761,NaN,NaN
Less than 9th grade,11913913,60796,5.6,0.1
9 to 12th grade,15904467,70156,7.4,0.1
High school,58820411,182369,27.5,0.1
Some college,44772845,41794,21,0.1
Associates degree,17469724,41879,8.2,0.1
Bachelors degree,40189920,142140,18.8,0.1
Graduate or professional degree,24577867,151189,11.5,0.1
