,Less than high school,Less than high school,Some college or technical school,College graduate
Value,36.2,34.3,32.8,25
95% CI,35.0 – 37.3,33.7 – 34.9,32.2 – 33.3,24.6 – 25.5
Sample Size,24724,99433,105418,143648
