,2017,2018,2019
United States,'52,118','54,606','56,490'
,,,
Alabama,'41,030','42,710','44,145'
Autauga,'41,101','42,504','43,917'
Baldwin,'44,566','46,205','47,485'
Barbour,'33,318','35,067','35,763'
Bibb,'29,386','30,559','31,725'
Blount,'34,317','35,671','36,412'
Bullock,'26,906','27,891','29,080'
Butler,'35,803','36,783','37,523'
Calhoun,'35,927','36,988','38,394'
Chambers,'32,940','34,395','35,900'
Cherokee,'34,625','36,037','36,432'
Chilton,'33,863','35,053','36,188'
Choctaw,'37,444','38,896','40,145'
Clarke,'35,419','36,336','37,965'
Clay,'32,492','33,613','34,322'
Cleburne,'35,457','36,243','35,791'
Coffee,'41,205','42,863','43,979'
Colbert,'37,371','38,319','39,679'
Conecuh,'31,957','33,563','34,892'
Coosa,'30,294','31,343','32,523'
Covington,'35,098','36,171','36,756'
Crenshaw,'35,868','36,875','37,118'
Cullman,'38,513','40,016','40,818'
Dale,'35,809','37,063','37,853'
Dallas,'34,734','36,175','38,362'
DeKalb,'31,520','32,642','33,242'
Elmore,'41,376','42,705','44,316'
Escambia,'32,114','32,997','34,432'
Etowah,'36,064','37,245','38,326'
Fayette,'33,769','35,041','36,465'
Franklin,'33,038','34,714','35,292'
Geneva,'34,331','35,525','36,848'
Greene,'31,790','31,760','33,386'
Hale,'35,842','36,586','38,207'
Henry,'40,915','42,439','43,502'
Houston,'41,340','43,216','44,647'
Jackson,'35,967','37,162','38,315'
Jefferson,'52,923','55,570','57,329'
Lamar,'32,665','33,804','35,148'
Lauderdale,'36,093','37,487','38,758'
Lawrence,'32,819','34,084','35,039'
Lee,'36,845','38,378','39,781'
Limestone,'41,192','43,286','44,946'
Lowndes,'39,023','39,796','40,785'
Macon,'31,821','33,336','34,901'
Madison,'49,711','52,011','54,010'
Marengo,'37,667','40,209','41,567'
Marion,'32,089','33,189','34,000'
Marshall,'35,003','36,243','37,345'
Mobile,'37,390','38,791','40,112'
Monroe,'32,780','33,595','35,174'
Montgomery,'42,732','43,969','45,479'
Morgan,'38,631','40,223','41,741'
Perry,'31,671','31,821','33,529'
Pickens,'32,144','33,087','33,890'
Pike,'36,445','37,543','38,473'
Randolph,'32,481','33,441','33,804'
Russell,'32,572','32,655','33,986'
St. Clair,'37,413','39,329','40,766'
Shelby,'52,454','54,963','56,830'
Sumter,'31,228','31,679','33,009'
Talladega,'33,624','34,709','36,125'
Tallapoosa,'39,440','40,957','42,509'
Tuscaloosa,'37,824','39,334','40,648'
Walker,'39,318','41,144','42,477'
Washington,'35,542','36,641','37,837'
Wilcox,'32,188','33,406','34,903'
Winston,'33,585','34,515','35,776'
,,,
Alaska,'57,394','60,355','62,806'
Aleutians East Borough,'58,601','57,050','62,537'
Aleutians West Census Area,'53,225','56,288','58,008'
Anchorage Municipality,'63,802','67,282','70,145'
Bethel Census Area,'42,572','45,242','46,348'
Bristol Bay Borough,'126,290','142,617','151,900'
Denali Borough,'78,395','84,613','84,166'
Dillingham Census Area,'58,180','59,907','61,922'
Fairbanks North Star Borough,'54,612','57,720','59,958'
Haines Borough,'62,977','71,435','71,711'
Hoonah-Angoon Census Area,'59,937','62,178','64,905'
Juneau City and Borough,'67,154','71,128','73,335'
Kenai Peninsula Borough,'50,150','52,582','54,870'
Ketchikan Gateway Borough,'66,150','68,941','70,985'
Kodiak Island Borough,'61,147','62,769','66,382'
Kusilvak Census Area,'29,870','30,660','31,944'
Lake and Peninsula Borough,'61,344','66,991','65,898'
Matanuska-Susitna Borough,'44,684','47,026','48,943'
Nome Census Area,'49,700','51,866','54,272'
North Slope Borough,'84,892','83,724','89,863'
Northwest Arctic Borough,'44,909','49,447','51,526'
Petersburg Borough,'66,506','71,510','74,021'
Prince of Wales-Hyder Census Area,'42,263','45,784','49,177'
Sitka City and Borough,'68,506','71,315','74,440'
Skagway Municipality,'77,243','82,671','86,519'
Southeast Fairbanks Census Area,'47,918','50,475','52,458'
Valdez-Cordova Census Area,'60,013','61,921','64,202'
Wrangell City and Borough,'45,530','48,809','49,549'
Yakutat City and Borough,'56,701','60,309','66,967'
Yukon-Koyukuk Census Area,'54,980','58,274','60,579'
,,,
Arizona,'42,590','44,597','46,058'
Apache,'32,842','34,265','35,189'
Cochise,'39,060','39,911','41,766'
Coconino,'46,824','48,870','49,189'
Gila,'38,777','39,929','41,217'
Graham,'30,142','31,195','31,895'
Greenlee,'36,846','40,342','42,296'
La Paz,'31,230','32,268','34,006'
Maricopa,'45,765','48,113','49,704'
Mohave,'32,030','33,354','34,393'
Navajo,'30,985','32,126','33,268'
Pima,'42,245','44,015','45,456'
Pinal,'29,910','31,030','32,182'
Santa Cruz,'37,116','37,954','39,427'
Yavapai,'38,661','40,435','41,393'
Yuma,'33,969','35,012','36,570'
,,,
Arkansas,'41,657','43,325','44,629'
Arkansas,'44,286','45,471','47,899'
Ashley,'34,610','36,040','37,944'
Baxter,'35,798','36,582','37,749'
Benton,'84,181','92,342','92,697'
Boone,'34,130','35,628','36,414'
Bradley,'37,412','38,859','39,980'
Calhoun,'33,198','34,026','35,686'
Carroll,'32,472','33,251','33,021'
Chicot,'36,670','37,601','40,389'
Clark,'34,639','35,399','36,832'
Clay,'34,434','35,399','36,459'
Cleburne,'36,731','37,731','38,942'
Cleveland,'38,334','40,595','39,847'
Columbia,'36,803','36,517','37,456'
Conway,'36,880','38,214','38,892'
Craighead,'36,472','37,218','38,669'
Crawford,'31,899','32,620','33,904'
Crittenden,'36,282','37,289','39,041'
Cross,'35,743','35,462','38,693'
Dallas,'33,577','34,911','37,101'
Desha,'37,550','38,151','40,943'
Drew,'35,807','36,305','37,742'
Faulkner,'36,406','37,702','38,949'
Franklin,'32,342','33,210','33,404'
Fulton,'27,018','28,005','29,020'
Garland,'38,759','39,578','41,069'
Grant,'36,960','37,800','39,087'
Greene,'33,499','34,525','35,770'
Hempstead,'30,947','32,057','32,238'
Hot Spring,'29,844','30,468','31,443'
Howard,'35,236','36,320','34,762'
Independence,'34,516','35,059','36,476'
Izard,'29,243','30,375','30,923'
Jackson,'37,078','37,997','40,703'
Jefferson,'34,200','35,034','36,586'
Johnson,'28,304','28,736','28,920'
Lafayette,'34,787','35,671','36,524'
Lawrence,'33,257','33,455','34,400'
Lee,'28,826','28,833','32,099'
Lincoln,'25,985','27,134','28,024'
Little River,'34,061','34,505','35,383'
Logan,'33,007','33,810','33,386'
Lonoke,'37,818','39,316','40,749'
Madison,'35,479','35,084','34,245'
Marion,'29,545','30,423','31,405'
